art_id,popularity
ld.138526,0.0045045045045045045
ld.138524,0.0045045045045045045
ld.138511,0.0045045045045045045
ld.138507,0.0045045045045045045
ld.138505,0.0045045045045045045
ld.138490,0.0045045045045045045
ld.138477,0.0045045045045045045
ld.138476,0.0045045045045045045
ld.138472,0.0045045045045045045
ld.138467,0.0045045045045045045
ld.138466,0.0045045045045045045
ld.138461,0.0045045045045045045
ld.138459,0.0045045045045045045
ld.138451,0.0045045045045045045
ld.138449,0.0045045045045045045
ld.138437,0.0045045045045045045
ld.138436,0.0045045045045045045
ld.138435,0.0045045045045045045
ld.138324,0.0045045045045045045
ld.138311,0.0045045045045045045
ld.137994,0.0045045045045045045
ld.138088,0.0045045045045045045
ld.138127,0.0045045045045045045
ld.138121,0.0045045045045045045
ld.138120,0.0045045045045045045
ld.138118,0.0045045045045045045
ld.138114,0.0045045045045045045
ld.138111,0.0045045045045045045
ld.138109,0.0045045045045045045
ld.138106,0.0045045045045045045
ld.138105,0.0045045045045045045
ld.138099,0.0045045045045045045
ld.138092,0.0045045045045045045
ld.138090,0.0045045045045045045
ld.138077,0.0045045045045045045
ld.138274,0.0045045045045045045
ld.138074,0.0045045045045045045
ld.138073,0.0045045045045045045
ld.138069,0.0045045045045045045
ld.138066,0.0045045045045045045
ld.138055,0.0045045045045045045
ld.138053,0.0045045045045045045
ld.138049,0.0045045045045045045
ld.138024,0.0045045045045045045
ld.138021,0.0045045045045045045
ld.138001,0.0045045045045045045
ld.137998,0.0045045045045045045
ld.137996,0.0045045045045045045
ld.138128,0.0045045045045045045
ld.138131,0.0045045045045045045
ld.138133,0.0045045045045045045
ld.138134,0.0045045045045045045
ld.138267,0.0045045045045045045
ld.138259,0.0045045045045045045
ld.138257,0.0045045045045045045
ld.138256,0.0045045045045045045
ld.138255,0.0045045045045045045
ld.138254,0.0045045045045045045
ld.138248,0.0045045045045045045
ld.138242,0.0045045045045045045
ld.138241,0.0045045045045045045
ld.138239,0.0045045045045045045
ld.138218,0.0045045045045045045
ld.138208,0.0045045045045045045
ld.138206,0.0045045045045045045
ld.138196,0.0045045045045045045
ld.138191,0.0045045045045045045
ld.138174,0.0045045045045045045
ld.138168,0.0045045045045045045
ld.138167,0.0045045045045045045
ld.138160,0.0045045045045045045
ld.138158,0.0045045045045045045
ld.138157,0.0045045045045045045
ld.138155,0.0045045045045045045
ld.138154,0.0045045045045045045
ld.138153,0.0045045045045045045
ld.138141,0.0045045045045045045
ld.137501,0.0045045045045045045
ld.137483,0.0045045045045045045
ld.138561,0.0045045045045045045
ld.1294880,0.0045045045045045045
ld.1295022,0.0045045045045045045
ld.1294996,0.0045045045045045045
ld.1294993,0.0045045045045045045
ld.1294942,0.0045045045045045045
ld.1294908,0.0045045045045045045
ld.1294906,0.0045045045045045045
ld.1294900,0.0045045045045045045
ld.1294899,0.0045045045045045045
ld.1294898,0.0045045045045045045
ld.1294892,0.0045045045045045045
ld.1294885,0.0045045045045045045
ld.1294884,0.0045045045045045045
ld.1294879,0.0045045045045045045
ld.1295041,0.0045045045045045045
ld.1294869,0.0045045045045045045
ld.1294867,0.0045045045045045045
ld.1294855,0.0045045045045045045
ld.1294841,0.0045045045045045045
ld.1294824,0.0045045045045045045
ld.1294817,0.0045045045045045045
ld.1294808,0.0045045045045045045
ld.1294800,0.0045045045045045045
ld.1294795,0.0045045045045045045
ld.1294773,0.0045045045045045045
ld.1294770,0.0045045045045045045
ld.1294768,0.0045045045045045045
ld.1295040,0.0045045045045045045
ld.1295042,0.0045045045045045045
ld.137481,0.0045045045045045045
ld.1295177,0.0045045045045045045
ld.1295285,0.0045045045045045045
ld.1295254,0.0045045045045045045
ld.1295244,0.0045045045045045045
ld.1295239,0.0045045045045045045
ld.1295225,0.0045045045045045045
ld.1295216,0.0045045045045045045
ld.1295194,0.0045045045045045045
ld.1295192,0.0045045045045045045
ld.1295191,0.0045045045045045045
ld.1295190,0.0045045045045045045
ld.1295189,0.0045045045045045045
ld.1295185,0.0045045045045045045
ld.1295175,0.0045045045045045045
ld.1295066,0.0045045045045045045
ld.1295174,0.0045045045045045045
ld.1295172,0.0045045045045045045
ld.1295164,0.0045045045045045045
ld.1295156,0.0045045045045045045
ld.1295149,0.0045045045045045045
ld.1295140,0.0045045045045045045
ld.1295137,0.0045045045045045045
ld.1295125,0.0045045045045045045
ld.1295110,0.0045045045045045045
ld.1295090,0.0045045045045045045
ld.1295079,0.0045045045045045045
ld.1295074,0.0045045045045045045
ld.1294766,0.0045045045045045045
ld.1294757,0.0045045045045045045
ld.1294748,0.0045045045045045045
ld.1294314,0.0045045045045045045
ld.1294362,0.0045045045045045045
ld.1294361,0.0045045045045045045
ld.1294359,0.0045045045045045045
ld.1294351,0.0045045045045045045
ld.1294346,0.0045045045045045045
ld.1294343,0.0045045045045045045
ld.1294335,0.0045045045045045045
ld.1294332,0.0045045045045045045
ld.1294331,0.0045045045045045045
ld.1294329,0.0045045045045045045
ld.1294323,0.0045045045045045045
ld.1294317,0.0045045045045045045
ld.1294313,0.0045045045045045045
ld.1294741,0.0045045045045045045
ld.1294309,0.0045045045045045045
ld.1294269,0.0045045045045045045
ld.1294261,0.0045045045045045045
ld.1294259,0.0045045045045045045
ld.1294255,0.0045045045045045045
ld.1294243,0.0045045045045045045
ld.1294236,0.0045045045045045045
ld.1294218,0.0045045045045045045
ld.1294200,0.0045045045045045045
ld.1294167,0.0045045045045045045
ld.1294138,0.0045045045045045045
ld.1294086,0.0045045045045045045
ld.1294366,0.0045045045045045045
ld.1294371,0.0045045045045045045
ld.1294377,0.0045045045045045045
ld.1294396,0.0045045045045045045
ld.1294735,0.0045045045045045045
ld.1294723,0.0045045045045045045
ld.1294714,0.0045045045045045045
ld.1294699,0.0045045045045045045
ld.1294643,0.0045045045045045045
ld.1294642,0.0045045045045045045
ld.1294631,0.0045045045045045045
ld.1294611,0.0045045045045045045
ld.1294571,0.0045045045045045045
ld.1294565,0.0045045045045045045
ld.1294551,0.0045045045045045045
ld.1294531,0.0045045045045045045
ld.1294524,0.0045045045045045045
ld.1294516,0.0045045045045045045
ld.1294504,0.0045045045045045045
ld.1294490,0.0045045045045045045
ld.1294475,0.0045045045045045045
ld.1294473,0.0045045045045045045
ld.1294472,0.0045045045045045045
ld.1294467,0.0045045045045045045
ld.1294462,0.0045045045045045045
ld.1294461,0.0045045045045045045
ld.1294446,0.0045045045045045045
ld.1294404,0.0045045045045045045
ld.1294402,0.0045045045045045045
ld.1295298,0.0045045045045045045
ld.1295307,0.0045045045045045045
ld.1295322,0.0045045045045045045
ld.137274,0.0045045045045045045
ld.137325,0.0045045045045045045
ld.137323,0.0045045045045045045
ld.137317,0.0045045045045045045
ld.137313,0.0045045045045045045
ld.137307,0.0045045045045045045
ld.137302,0.0045045045045045045
ld.137290,0.0045045045045045045
ld.137288,0.0045045045045045045
ld.137285,0.0045045045045045045
ld.137282,0.0045045045045045045
ld.137279,0.0045045045045045045
ld.137278,0.0045045045045045045
ld.137271,0.0045045045045045045
ld.137079,0.0045045045045045045
ld.137269,0.0045045045045045045
ld.137267,0.0045045045045045045
ld.137264,0.0045045045045045045
ld.137262,0.0045045045045045045
ld.137222,0.0045045045045045045
ld.137218,0.0045045045045045045
ld.137217,0.0045045045045045045
ld.137216,0.0045045045045045045
ld.137211,0.0045045045045045045
ld.137199,0.0045045045045045045
ld.137194,0.0045045045045045045
ld.137187,0.0045045045045045045
ld.137326,0.0045045045045045045
ld.137328,0.0045045045045045045
ld.137330,0.0045045045045045045
ld.137337,0.0045045045045045045
ld.137478,0.0045045045045045045
ld.137477,0.0045045045045045045
ld.137474,0.0045045045045045045
ld.137472,0.0045045045045045045
ld.137469,0.0045045045045045045
ld.137464,0.0045045045045045045
ld.137459,0.0045045045045045045
ld.137454,0.0045045045045045045
ld.137445,0.0045045045045045045
ld.137444,0.0045045045045045045
ld.137442,0.0045045045045045045
ld.137441,0.0045045045045045045
ld.137436,0.0045045045045045045
ld.137433,0.0045045045045045045
ld.137432,0.0045045045045045045
ld.137431,0.0045045045045045045
ld.137415,0.0045045045045045045
ld.137411,0.0045045045045045045
ld.137397,0.0045045045045045045
ld.137391,0.0045045045045045045
ld.137382,0.0045045045045045045
ld.137371,0.0045045045045045045
ld.137365,0.0045045045045045045
ld.137354,0.0045045045045045045
ld.137351,0.0045045045045045045
ld.137107,0.0045045045045045045
ld.137026,0.0045045045045045045
ld.1295339,0.0045045045045045045
ld.1295475,0.0045045045045045045
ld.1295529,0.0045045045045045045
ld.1295526,0.0045045045045045045
ld.1295521,0.0045045045045045045
ld.1295520,0.0045045045045045045
ld.1295518,0.0045045045045045045
ld.1295514,0.0045045045045045045
ld.1295510,0.0045045045045045045
ld.1295506,0.0045045045045045045
ld.1295502,0.0045045045045045045
ld.1295498,0.0045045045045045045
ld.1295488,0.0045045045045045045
ld.1295485,0.0045045045045045045
ld.1295474,0.0045045045045045045
ld.136840,0.0045045045045045045
ld.1295467,0.0045045045045045045
ld.1295458,0.0045045045045045045
ld.1295456,0.0045045045045045045
ld.1295454,0.0045045045045045045
ld.1295453,0.0045045045045045045
ld.1295413,0.0045045045045045045
ld.1295393,0.0045045045045045045
ld.1295376,0.0045045045045045045
ld.1295371,0.0045045045045045045
ld.1295365,0.0045045045045045045
ld.1295355,0.0045045045045045045
ld.1295351,0.0045045045045045045
ld.1295534,0.0045045045045045045
ld.1295536,0.0045045045045045045
ld.1295586,0.0045045045045045045
ld.1295590,0.0045045045045045045
ld.136717,0.0045045045045045045
ld.136564,0.0045045045045045045
ld.136533,0.0045045045045045045
ld.136254,0.0045045045045045045
ld.136088,0.0045045045045045045
ld.136061,0.0045045045045045045
ld.136044,0.0045045045045045045
ld.135859,0.0045045045045045045
ld.135789,0.0045045045045045045
ld.135774,0.0045045045045045045
ld.135108,0.0045045045045045045
ld.134561,0.0045045045045045045
ld.132468,0.0045045045045045045
ld.131381,0.0045045045045045045
ld.1295693,0.0045045045045045045
ld.1295688,0.0045045045045045045
ld.1295667,0.0045045045045045045
ld.1295625,0.0045045045045045045
ld.1295616,0.0045045045045045045
ld.1295615,0.0045045045045045045
ld.1295614,0.0045045045045045045
ld.1295613,0.0045045045045045045
ld.1295611,0.0045045045045045045
ld.1295609,0.0045045045045045045
ld.1295608,0.0045045045045045045
ld.138556,0.0045045045045045045
ld.138562,0.0045045045045045045
ld.140848,0.0045045045045045045
ld.140097,0.0045045045045045045
ld.140165,0.0045045045045045045
ld.140164,0.0045045045045045045
ld.140160,0.0045045045045045045
ld.140158,0.0045045045045045045
ld.140155,0.0045045045045045045
ld.140153,0.0045045045045045045
ld.140147,0.0045045045045045045
ld.140143,0.0045045045045045045
ld.140133,0.0045045045045045045
ld.140113,0.0045045045045045045
ld.140111,0.0045045045045045045
ld.140103,0.0045045045045045045
ld.140091,0.0045045045045045045
ld.140174,0.0045045045045045045
ld.140089,0.0045045045045045045
ld.140081,0.0045045045045045045
ld.140075,0.0045045045045045045
ld.140073,0.0045045045045045045
ld.140072,0.0045045045045045045
ld.140070,0.0045045045045045045
ld.140059,0.0045045045045045045
ld.140048,0.0045045045045045045
ld.140045,0.0045045045045045045
ld.140041,0.0045045045045045045
ld.140040,0.0045045045045045045
ld.140039,0.0045045045045045045
ld.140167,0.0045045045045045045
ld.140175,0.0045045045045045045
ld.139775,0.0045045045045045045
ld.140251,0.0045045045045045045
ld.140312,0.0045045045045045045
ld.140298,0.0045045045045045045
ld.140291,0.0045045045045045045
ld.140283,0.0045045045045045045
ld.140281,0.0045045045045045045
ld.140279,0.0045045045045045045
ld.140278,0.0045045045045045045
ld.140275,0.0045045045045045045
ld.140271,0.0045045045045045045
ld.140270,0.0045045045045045045
ld.140256,0.0045045045045045045
ld.140255,0.0045045045045045045
ld.140248,0.0045045045045045045
ld.140180,0.0045045045045045045
ld.140238,0.0045045045045045045
ld.140229,0.0045045045045045045
ld.140227,0.0045045045045045045
ld.140217,0.0045045045045045045
ld.140211,0.0045045045045045045
ld.140208,0.0045045045045045045
ld.140203,0.0045045045045045045
ld.140201,0.0045045045045045045
ld.140200,0.0045045045045045045
ld.140196,0.0045045045045045045
ld.140190,0.0045045045045045045
ld.140181,0.0045045045045045045
ld.140034,0.0045045045045045045
ld.140018,0.0045045045045045045
ld.139997,0.0045045045045045045
ld.139848,0.0045045045045045045
ld.139891,0.0045045045045045045
ld.139889,0.0045045045045045045
ld.139887,0.0045045045045045045
ld.139876,0.0045045045045045045
ld.139874,0.0045045045045045045
ld.139872,0.0045045045045045045
ld.139868,0.0045045045045045045
ld.139867,0.0045045045045045045
ld.139865,0.0045045045045045045
ld.139864,0.0045045045045045045
ld.139862,0.0045045045045045045
ld.139852,0.0045045045045045045
ld.139847,0.0045045045045045045
ld.139995,0.0045045045045045045
ld.139846,0.0045045045045045045
ld.139843,0.0045045045045045045
ld.139821,0.0045045045045045045
ld.139820,0.0045045045045045045
ld.139812,0.0045045045045045045
ld.139807,0.0045045045045045045
ld.139799,0.0045045045045045045
ld.139797,0.0045045045045045045
ld.139794,0.0045045045045045045
ld.139789,0.0045045045045045045
ld.139783,0.0045045045045045045
ld.139781,0.0045045045045045045
ld.139892,0.0045045045045045045
ld.139895,0.0045045045045045045
ld.139900,0.0045045045045045045
ld.139907,0.0045045045045045045
ld.139994,0.0045045045045045045
ld.139991,0.0045045045045045045
ld.139982,0.0045045045045045045
ld.139978,0.0045045045045045045
ld.139976,0.0045045045045045045
ld.139975,0.0045045045045045045
ld.139971,0.0045045045045045045
ld.139970,0.0045045045045045045
ld.139968,0.0045045045045045045
ld.139965,0.0045045045045045045
ld.139960,0.0045045045045045045
ld.139952,0.0045045045045045045
ld.139947,0.0045045045045045045
ld.139945,0.0045045045045045045
ld.139943,0.0045045045045045045
ld.139940,0.0045045045045045045
ld.139937,0.0045045045045045045
ld.139934,0.0045045045045045045
ld.139932,0.0045045045045045045
ld.139931,0.0045045045045045045
ld.139930,0.0045045045045045045
ld.139925,0.0045045045045045045
ld.139923,0.0045045045045045045
ld.139920,0.0045045045045045045
ld.139915,0.0045045045045045045
ld.140323,0.0045045045045045045
ld.140328,0.0045045045045045045
ld.140330,0.0045045045045045045
ld.140659,0.0045045045045045045
ld.140686,0.0045045045045045045
ld.140685,0.0045045045045045045
ld.140681,0.0045045045045045045
ld.140678,0.0045045045045045045
ld.140676,0.0045045045045045045
ld.140675,0.0045045045045045045
ld.140671,0.0045045045045045045
ld.140670,0.0045045045045045045
ld.140668,0.0045045045045045045
ld.140667,0.0045045045045045045
ld.140665,0.0045045045045045045
ld.140662,0.0045045045045045045
ld.140658,0.0045045045045045045
ld.140612,0.0045045045045045045
ld.140657,0.0045045045045045045
ld.140653,0.0045045045045045045
ld.140651,0.0045045045045045045
ld.140650,0.0045045045045045045
ld.140649,0.0045045045045045045
ld.140644,0.0045045045045045045
ld.140641,0.0045045045045045045
ld.140638,0.0045045045045045045
ld.140631,0.0045045045045045045
ld.140628,0.0045045045045045045
ld.140626,0.0045045045045045045
ld.140623,0.0045045045045045045
ld.140687,0.0045045045045045045
ld.140694,0.0045045045045045045
ld.140698,0.0045045045045045045
ld.140702,0.0045045045045045045
ld.140842,0.0045045045045045045
ld.140839,0.0045045045045045045
ld.140834,0.0045045045045045045
ld.140803,0.0045045045045045045
ld.140802,0.0045045045045045045
ld.140801,0.0045045045045045045
ld.140783,0.0045045045045045045
ld.140772,0.0045045045045045045
ld.140770,0.0045045045045045045
ld.140767,0.0045045045045045045
ld.140762,0.0045045045045045045
ld.140758,0.0045045045045045045
ld.140754,0.0045045045045045045
ld.140748,0.0045045045045045045
ld.140746,0.0045045045045045045
ld.140739,0.0045045045045045045
ld.140735,0.0045045045045045045
ld.140733,0.0045045045045045045
ld.140727,0.0045045045045045045
ld.140719,0.0045045045045045045
ld.140718,0.0045045045045045045
ld.140717,0.0045045045045045045
ld.140715,0.0045045045045045045
ld.140707,0.0045045045045045045
ld.140703,0.0045045045045045045
ld.140620,0.0045045045045045045
ld.140604,0.0045045045045045045
ld.140332,0.0045045045045045045
ld.140407,0.0045045045045045045
ld.140450,0.0045045045045045045
ld.140446,0.0045045045045045045
ld.140443,0.0045045045045045045
ld.140439,0.0045045045045045045
ld.140438,0.0045045045045045045
ld.140432,0.0045045045045045045
ld.140426,0.0045045045045045045
ld.140420,0.0045045045045045045
ld.140418,0.0045045045045045045
ld.140417,0.0045045045045045045
ld.140412,0.0045045045045045045
ld.140411,0.0045045045045045045
ld.140406,0.0045045045045045045
ld.140599,0.0045045045045045045
ld.140402,0.0045045045045045045
ld.140400,0.0045045045045045045
ld.140398,0.0045045045045045045
ld.140396,0.0045045045045045045
ld.140376,0.0045045045045045045
ld.140373,0.0045045045045045045
ld.140363,0.0045045045045045045
ld.140352,0.0045045045045045045
ld.140350,0.0045045045045045045
ld.140348,0.0045045045045045045
ld.140342,0.0045045045045045045
ld.140338,0.0045045045045045045
ld.140452,0.0045045045045045045
ld.140453,0.0045045045045045045
ld.140457,0.0045045045045045045
ld.140460,0.0045045045045045045
ld.140584,0.0045045045045045045
ld.140572,0.0045045045045045045
